Filename,SpeakerID,Gender,Begin,End,Vowel,F1,F2
common_voice_ja_36281810,3137,female_feminine,1.08,1.11,o,270.047048334309,960.836967630004
common_voice_ja_35999038,3209,male_masculine,2.64,2.69,o,333.968064262952,1122.79594113339
common_voice_ja_35287640,3245,male_masculine,1.48,1.58,o,467.204987587553,1154.35476507144
common_voice_ja_24928930,3310,male,1.41,1.45,o,363.859882514803,1001.97903667277
common_voice_ja_36176159,3151,female_feminine,0.59,0.65,o,303.014608418017,1135.68883667542
common_voice_ja_19817916,3286,male_masculine,2.16,2.31,o,484.297779078197,686.59292846279
common_voice_ja_37121556,3324,female,1.02,1.08,o,391.522045981198,1232.19904390614
common_voice_ja_27983348,3295,female_feminine,1.64,1.71,o,449.040649648817,1355.02646382379
common_voice_ja_20837771,3301,male_masculine,2.08,2.15,o,412.659874018355,795.280043442582
common_voice_ja_36134987,3140,male_masculine,0.75,0.82,o,386.053685386608,747.144210670872
common_voice_ja_36343704,2871,male_masculine,0.49,0.55,o,412.986501937493,1079.723827146
common_voice_ja_35290028,3169,male_masculine,2.62,2.67,o,368.733437087288,911.447908354122
common_voice_ja_37636358,3319,female_feminine,1.73,1.83,o,574.494962159281,1076.67875157204
common_voice_ja_35011312,3307,male_masculine,0.79,0.85,o,394.355676844178,1037.70372273137
common_voice_ja_36283623,2986,male_masculine,0.44,0.47,o,308.101335619337,1505.12737496095
common_voice_ja_36947210,3328,female_feminine,1.86,1.9,o,333.827733296889,1050.4408955266
common_voice_ja_35910608,3219,male_masculine,0.98,1.08,o,557.457760360472,1308.75882710088
common_voice_ja_36357076,2821,female_feminine,2.57,2.63,o,609.306492547121,1509.59337980682
common_voice_ja_30690748,3316,male_masculine,1.54,1.59,o,607.901215367572,2042.06303258156
common_voice_ja_27730116,3317,male,1.97,2.02,o,513.162165979173,1079.8240432867
common_voice_ja_36206116,2937,female_feminine,1.34,1.37,o,533.732557815454,1694.40154167985
common_voice_ja_24585427,3309,male,0.91,0.96,o,366.118968231807,997.995338985481
common_voice_ja_37442046,2478,male_masculine,0.94,0.98,o,385.630619209977,1386.80824947446
common_voice_ja_27882785,3317,male_masculine,2.26,2.3,o,469.861598272627,1001.34100034395
common_voice_ja_35287583,3245,male_masculine,2.6,2.65,o,547.749698028923,1396.08237538211
common_voice_ja_36358792,2689,male_masculine,1.19,1.23,o,460.679992478233,1377.47809058368
common_voice_ja_36154837,3158,male_masculine,1.47,1.52,o,449.444261657044,1213.12783557169
common_voice_ja_37425522,3280,female_feminine,0.73,0.82,o,460.859361962946,1109.29936982743
common_voice_ja_36311601,3055,male_masculine,0.83,0.88,o,445.781350709924,1104.57279026522
common_voice_ja_35626513,3077,male_masculine,2.62,2.67,o,319.181066354173,1183.83255678443
common_voice_ja_36314001,3071,male_masculine,0.56,0.59,o,460.559003360734,1292.03106154404
common_voice_ja_36326328,3139,male_masculine,1.43,1.51,o,401.057725463915,1010.50232426415
common_voice_ja_35848154,3244,female_feminine,0.79,0.85,o,694.797645153525,1435.26469291394
common_voice_ja_36089949,3121,female_feminine,0.58,0.65,o,323.036781013802,1383.73783992582
common_voice_ja_24976862,3297,female_feminine,0.65,0.72,o,760.880491181733,1311.79438361818
common_voice_ja_24928919,3310,male,0.86,0.91,o,433.693802686833,977.472008179296
common_voice_ja_37253068,3322,male_masculine,2.58,2.63,o,478.273975576577,1244.91781880883
common_voice_ja_35935875,3099,male_masculine,1.87,1.96,o,314.974845903497,1261.80412057229
common_voice_ja_27753700,3317,male_masculine,0.96,1.0,o,420.915967009594,998.883337479273
common_voice_ja_36339472,2844,male_masculine,1.65,1.71,o,309.494577883191,1046.52346757202
common_voice_ja_36158762,3134,male_masculine,2.03,2.11,o,531.071674492783,1297.09079110028
common_voice_ja_24928918,3310,male,1.28,1.41,o,322.46925243277,971.746723207627
common_voice_ja_35819213,3271,male_masculine,1.44,1.5,o,413.053310369267,1086.41051074877
common_voice_ja_35841857,3221,male_masculine,1.78,1.87,o,292.866849527787,1115.74767516731
common_voice_ja_37647010,3311,female_feminine,0.8,0.84,o,435.513048607532,1494.75126762213
common_voice_ja_27369250,3332,female_feminine,1.56,1.63,o,402.650863173921,1741.7932952646
common_voice_ja_24585035,3309,male,1.41,1.45,o,397.373323636252,1280.37407980393
common_voice_ja_35827191,3243,male_masculine,1.44,1.47,o,292.717202954745,1350.77381059913
common_voice_ja_30670377,3300,male_masculine,2.21,2.28,o,609.07227276485,1619.07491552817
common_voice_ja_37510156,3305,female_feminine,1.79,1.86,o,460.271404754743,1465.27011861389
common_voice_ja_35800217,3237,female_feminine,2.44,2.51,o,561.160441983253,1244.32163627625
common_voice_ja_36289902,2792,male_masculine,0.86,0.94,o,233.639342976818,917.274640283934
common_voice_ja_38847423,2813,male_masculine,1.27,1.31,o,268.702446002455,1317.01982149927
common_voice_ja_33212163,3267,female_feminine,2.15,2.2,o,398.0034456389,917.487151960111
common_voice_ja_35847249,3273,male_masculine,2.32,2.37,o,386.211845021324,1523.3920744997
common_voice_ja_36051489,3147,female_feminine,0.49,0.55,o,202.48757805556,1046.44828735681
common_voice_ja_36047447,3249,female,1.31,1.36,o,336.748858279809,786.329090846245
common_voice_ja_28259019,3257,female_feminine,1.43,1.5,o,750.763263579812,1733.23279427679
common_voice_ja_35847497,2967,male_masculine,1.7,1.82,o,237.823499477676,990.725075727228
common_voice_ja_33230926,3296,male_masculine,2.09,2.13,o,470.170834977054,1368.69847150915
common_voice_ja_35841810,3215,male_masculine,2.52,2.56,o,321.484223203077,1489.87472063449
common_voice_ja_36334983,2707,male_masculine,2.2,2.24,o,509.434919415666,874.656393566183
common_voice_ja_36323811,2882,female_feminine,2.38,2.41,o,553.524125806722,1954.29840062208
common_voice_ja_37525584,3312,male_masculine,1.14,1.21,o,390.751673594932,1063.39751300649
common_voice_ja_36338616,2704,female_feminine,0.7,0.78,o,393.121736324375,1428.92427693629
common_voice_ja_36354656,2658,male_masculine,1.11,1.14,o,360.853327804822,1393.34910708409
common_voice_ja_36282109,3069,male_masculine,1.07,1.18,o,476.714548169668,891.105507203368
common_voice_ja_32811012,3014,female_feminine,2.03,2.08,o,386.163603903466,1893.42195757072
common_voice_ja_37636738,3319,female_feminine,0.99,1.09,o,437.93647808698,1132.27918025977
common_voice_ja_35839031,3162,male_masculine,0.98,1.03,o,487.792720272654,1396.83756402916
common_voice_ja_36306672,2578,female,1.81,1.85,o,223.734011113127,872.868386506047
common_voice_ja_36300478,2984,female_feminine,1.12,1.19,o,413.360949256564,1160.46508882357
common_voice_ja_27860492,3317,male_masculine,2.06,2.12,o,452.934314735383,1098.56835028302
common_voice_ja_36157172,3199,male_masculine,0.77,0.81,o,369.464455859674,1291.51230277635
common_voice_ja_38953511,2581,female_feminine,0.89,0.96,o,280.762345117627,1441.61077639314
common_voice_ja_35788972,3227,female_feminine,1.73,1.78,o,214.169661782257,1038.02798868874
common_voice_ja_36927410,3283,male_masculine,1.6,1.63,o,340.848033737054,1966.06485690995
common_voice_ja_35854633,3188,male_masculine,1.21,1.27,o,338.353698445038,917.993161657902
common_voice_ja_24524020,3279,male_masculine,1.18,1.23,o,454.552486535178,903.141969358226
common_voice_ja_30645594,3300,male_masculine,1.25,1.29,o,300.041423694372,1383.24505830579
common_voice_ja_36223859,3026,male_masculine,0.99,1.03,o,352.228263086253,1051.45305458531
common_voice_ja_24585198,3309,male,1.33,1.36,o,270.340191523923,1004.04945488799
common_voice_ja_35841886,3221,male_masculine,0.98,1.01,o,904.560026699282,1082.99323343098
common_voice_ja_36358332,2821,female_feminine,1.76,1.83,o,457.836415841741,1791.967302287
common_voice_ja_35912563,3241,female_feminine,1.39,1.43,o,559.592516487593,1549.00421715504
common_voice_ja_31366935,3330,male_masculine,1.66,1.71,o,442.852269377031,892.411059971732
common_voice_ja_36295633,3210,male_masculine,1.28,1.34,o,525.39665533715,984.058608070595
common_voice_ja_37654150,3319,female_feminine,0.63,0.7,o,689.149715305082,1047.47806121174
common_voice_ja_36360856,2795,male_masculine,0.65,0.7,o,576.797414333598,1207.23647599444
common_voice_ja_28412166,3262,male_masculine,0.54,0.63,o,464.492884989326,919.868763858597
common_voice_ja_36337005,2931,male,0.84,0.89,o,289.803572768411,1090.59498334971
common_voice_ja_25748689,3302,male_masculine,1.78,1.84,o,403.400343058399,979.148490587079
common_voice_ja_36345614,2758,male_masculine,0.62,0.65,o,348.302697829759,1587.180935973
common_voice_ja_36310045,2957,female_feminine,0.51,0.54,o,510.314800527632,1319.53393156933
common_voice_ja_36336432,3130,male_masculine,0.83,0.87,o,321.68154380748,1003.99519482776
common_voice_ja_36327114,2858,female_feminine,1.49,1.53,o,425.24400440732,1222.63009129149
common_voice_ja_24940171,3310,male_masculine,2.29,2.34,o,348.235154584188,937.713022674644
common_voice_ja_38650123,2998,female_feminine,0.81,0.84,o,214.283568198843,847.828597443663
common_voice_ja_36309803,2955,male_masculine,1.54,1.57,o,745.343289313285,1908.53110314528
common_voice_ja_24928875,3310,male,1.65,1.68,o,507.986622722678,1292.58320261892
common_voice_ja_36359527,2864,male_masculine,1.53,1.68,o,463.555993354188,877.606811206907
common_voice_ja_24928919,3310,male,0.8,0.83,o,301.248487837794,1085.96017662992
common_voice_ja_25283611,3304,male_masculine,0.98,1.01,o,369.592492173966,1993.04352925494
common_voice_ja_35842792,3289,male_masculine,0.99,1.03,o,382.429992231713,1344.58287386565
common_voice_ja_35853545,2965,female_feminine,2.24,2.3,o,470.617326484484,1731.18581859041
common_voice_ja_37418623,3322,male_masculine,1.11,1.15,o,425.66445097424,1648.48463565075
common_voice_ja_36073078,3016,male_masculine,1.15,1.22,o,680.45263099791,1635.09321056398
common_voice_ja_36359122,2864,male_masculine,2.52,2.56,o,401.337741198009,1510.92378724786
common_voice_ja_24928931,3310,male,1.36,1.4,o,422.280969326765,975.734666785003
common_voice_ja_39512508,3263,female_feminine,1.84,1.88,o,516.153166449734,1242.45867811269
common_voice_ja_38885661,2442,female_feminine,0.74,0.78,o,1224.25520345287,1805.47354607189
common_voice_ja_24976836,3297,female_feminine,1.48,1.51,o,637.321295262641,1090.4623760695
common_voice_ja_36313816,3021,female_feminine,1.27,1.34,o,642.678547598429,1378.62278324054
common_voice_ja_36927224,3283,male_masculine,0.89,0.93,o,358.443405410155,571.124014383741
common_voice_ja_35798760,3201,male_masculine,0.76,0.8,o,407.402016112418,1708.89839013882
common_voice_ja_24935490,3310,male_masculine,2.35,2.39,o,382.346945336744,984.478001829644
common_voice_ja_36342217,2826,male_masculine,0.64,0.68,o,460.186616205917,1281.20142789277
common_voice_ja_36089951,3121,female_feminine,0.78,0.84,o,252.175250895093,1562.64064493532
common_voice_ja_33226756,3119,male_masculine,1.33,1.39,o,475.996344284222,1407.93097539817
common_voice_ja_36305673,2961,female_feminine,0.82,0.86,o,276.147481118806,1173.3346364782
common_voice_ja_36361496,2681,male_masculine,1.06,1.11,o,296.235798843138,1228.93268325254
common_voice_ja_34916126,3307,male_masculine,1.77,1.82,o,422.029458223341,910.340761694293
common_voice_ja_35118201,3314,male_masculine,0.6,0.71,o,479.247198133382,810.803441288425
common_voice_ja_36325746,3125,female_feminine,1.68,1.72,o,421.000216254683,1182.55484537247
common_voice_ja_36236668,2990,female_feminine,2.11,2.14,o,354.930371179342,1867.75442443077
common_voice_ja_31418494,3263,female_feminine,1.33,1.41,o,487.465786098042,1333.29227982456
common_voice_ja_35826728,3243,male_masculine,0.78,0.85,o,247.247919606848,923.227085327927
common_voice_ja_35937305,3197,male_masculine,1.78,1.83,o,418.666216557709,1155.92054826467
common_voice_ja_33211787,3267,female_feminine,0.98,1.05,o,304.216686991609,1009.54806791313
common_voice_ja_36281810,3137,female_feminine,1.75,1.82,o,562.136732152459,1522.78786518802
common_voice_ja_36308731,3024,male_masculine,0.95,1.02,o,422.598745784096,1019.91716384385
common_voice_ja_35935875,3099,male_masculine,1.02,1.06,o,315.056443223005,1772.08746637085
common_voice_ja_25445320,3329,male_masculine,1.29,1.35,o,475.844665055427,1155.75775104262
common_voice_ja_37451264,3280,female_feminine,0.85,0.93,o,434.662505248764,1255.56560063267
common_voice_ja_37626131,3319,female_feminine,1.37,1.44,o,509.746378408921,1846.04949309367
common_voice_ja_36311639,2991,male_masculine,1.93,1.99,o,521.939774446962,1079.01015843791
common_voice_ja_28657958,3277,male_masculine,1.81,1.85,o,376.553414788657,792.460912811662
common_voice_ja_37418115,3322,male_masculine,1.21,1.26,o,428.035641507178,1486.98494595772
common_voice_ja_36306591,3038,female_feminine,1.14,1.19,o,474.073834989014,1022.64390338778
common_voice_ja_36360333,2795,male_masculine,0.94,1.0,o,449.382881800327,1002.7003708557
common_voice_ja_27983135,3295,female_feminine,0.81,0.89,o,517.986966169116,1498.31842690117
common_voice_ja_35898652,3224,male_masculine,1.69,1.73,o,348.047308704117,1438.8085561454
common_voice_ja_36314044,2982,male_masculine,1.48,1.51,o,377.451461715204,1993.135276722
common_voice_ja_36346495,2840,male_masculine,1.69,1.8,o,452.503774426066,1034.71701653015
common_voice_ja_35626475,3077,male_masculine,0.68,0.78,o,354.16080617382,767.141283651302
common_voice_ja_34982640,3307,male_masculine,0.49,0.55,o,524.005825443235,990.378244624943
common_voice_ja_35851302,3225,male_masculine,1.31,1.37,o,496.425012870712,1482.26721100612
common_voice_ja_35294054,3275,female_feminine,0.98,1.06,o,499.318254668898,1288.53356816082
common_voice_ja_36369287,2598,female,1.75,1.78,o,440.747735483099,1696.21462909371
common_voice_ja_36416193,2556,male_masculine,1.13,1.16,o,285.475808738518,1145.74890015008
common_voice_ja_36314153,2982,male_masculine,0.68,0.71,o,258.488091590701,1014.14529852962
common_voice_ja_28146676,3320,male_masculine,1.14,1.2,o,455.293837068567,1148.36017753371
common_voice_ja_35913296,3200,male_masculine,0.81,0.85,o,480.045540666315,1183.76251188028
common_voice_ja_36364747,2744,female_feminine,1.5,1.53,o,416.271427814457,1247.16943490936
common_voice_ja_37547496,3090,male_masculine,1.09,1.13,o,440.526000024266,1371.23814518763
common_voice_ja_34173109,3330,male_masculine,1.34,1.37,o,356.904703156355,1536.15287438584
common_voice_ja_35290066,3169,male_masculine,0.89,1.0,o,419.538962289112,796.017100740532
common_voice_ja_35789657,3230,male_masculine,0.68,0.77,o,307.115317751636,907.560417941316
common_voice_ja_35789251,3230,male_masculine,1.42,1.48,o,297.753055574486,1272.61755140379
common_voice_ja_27695548,3318,male_masculine,1.48,1.53,o,307.880652622364,1105.41697841914
common_voice_ja_36325916,2869,male_masculine,1.04,1.09,o,433.846045418212,1152.10982066721
common_voice_ja_38791375,2998,female_feminine,1.38,1.45,o,549.700396647199,1957.58734075174
common_voice_ja_36329081,2837,male_masculine,1.09,1.12,o,514.085643316537,972.55278044587
common_voice_ja_36309806,2955,male_masculine,0.62,0.67,o,470.255864880237,971.052825243279
common_voice_ja_35842364,3191,male_masculine,1.42,1.46,o,428.110745757126,1554.49301432925
common_voice_ja_20591780,3054,male_masculine,0.76,0.81,o,430.059687683613,1386.46644030236
common_voice_ja_36322937,2913,female_feminine,0.52,0.55,o,191.695606529301,1275.3882987385
common_voice_ja_37656835,3285,female_feminine,1.14,1.29,o,671.606791656613,1082.49003448241
common_voice_ja_24586575,3309,male,1.7,1.74,o,197.844633942958,1146.11735484237
common_voice_ja_36352304,2692,male_masculine,1.55,1.58,o,192.890630799815,1053.07955321457
common_voice_ja_36024679,3170,male_masculine,0.83,0.88,o,1148.12547721273,2881.34926758977
common_voice_ja_20120657,3286,male_masculine,1.56,1.62,o,372.848709207388,879.512375780904
common_voice_ja_35851042,3225,male_masculine,0.82,0.89,o,520.153170947473,1509.17045481859
common_voice_ja_24928447,3310,male,1.85,1.88,o,261.838393132114,1233.67284841123
common_voice_ja_27860461,3317,male_masculine,1.73,1.79,o,385.713316515399,845.769916992185
common_voice_ja_39045580,2553,male_masculine,0.59,0.62,o,491.645536936804,1805.02309363703
common_voice_ja_37450788,3322,male_masculine,1.21,1.28,o,116.603192653267,1317.33574853339
common_voice_ja_36308172,3265,male_masculine,1.01,1.07,o,463.581526177351,1375.07719563629
common_voice_ja_24932523,3310,male_masculine,3.02,3.06,o,386.605607617083,1021.65229508859
common_voice_ja_37253113,3322,male_masculine,1.84,1.88,o,404.00037954645,1597.26085648547
common_voice_ja_35909509,2956,male_masculine,0.97,1.03,o,474.689542623501,1177.75754054316
common_voice_ja_37510081,3305,female_feminine,1.6,1.66,o,258.88366433479,1219.46190878775
common_voice_ja_25444651,3329,male_masculine,0.86,0.92,o,399.137854518772,1187.67549566746
common_voice_ja_36282251,3069,male_masculine,1.44,1.5,o,434.45002593355,843.348755764858
common_voice_ja_24534002,3302,male_masculine,1.53,1.58,o,369.763600494435,897.282591361515
common_voice_ja_36295548,3210,male_masculine,1.95,2.02,o,536.417716509249,1036.04380316098
common_voice_ja_35842879,3289,male_masculine,1.17,1.22,o,356.066071657723,964.066147684954
common_voice_ja_37625999,3319,female_feminine,0.69,0.75,o,493.051295612067,1124.0413748789
common_voice_ja_36026567,3198,female_feminine,1.89,1.92,o,199.081235417586,1204.02956883991
common_voice_ja_20184357,2972,male_masculine,1.99,2.07,o,441.402735925656,1400.18145528852
common_voice_ja_35789277,3230,male_masculine,1.41,1.49,o,525.474070524551,1383.41239152828
common_voice_ja_28649394,3288,male_masculine,1.59,1.64,o,416.418996689773,1158.32386872865
common_voice_ja_36313867,3071,male_masculine,1.31,1.35,o,424.932864884934,1062.24212726829
common_voice_ja_35898700,3224,male_masculine,1.58,1.64,o,467.281273438449,1357.22020413354
common_voice_ja_35968620,3035,male_masculine,0.49,0.52,o,1166.97981821945,2261.54851552044
common_voice_ja_30639848,3290,male_masculine,2.1,2.15,o,472.240484444188,871.698813292168
common_voice_ja_36039033,3202,female_feminine,1.29,1.38,o,508.637321359892,1268.16002489509
common_voice_ja_20190604,3306,male_masculine,2.05,2.17,o,431.103832422948,986.81697181697
common_voice_ja_24928432,3310,male,1.0,1.04,o,436.96698342325,1211.48871648001
common_voice_ja_36281790,2836,female_feminine,1.22,1.28,o,507.48560474101,1629.41390174476
common_voice_ja_30480837,3295,female,2.46,2.52,o,465.273307316302,1517.44467615893
common_voice_ja_36334928,2964,female_feminine,0.76,0.82,o,251.711495273275,1315.42982509622
common_voice_ja_36318818,2993,female_feminine,1.63,1.68,o,218.97587369714,1054.39051741355
common_voice_ja_37130916,3325,female_feminine,1.2,1.24,o,354.5038739466,1302.77187151484
common_voice_ja_25428095,3314,male_masculine,0.53,0.6,o,447.979545667643,1472.17134098622
common_voice_ja_35072642,3307,male_masculine,1.49,1.53,o,533.188627881784,1078.91903475279
common_voice_ja_36047490,3249,female,1.02,1.11,o,424.79643682792,923.405069078825
common_voice_ja_24991133,3276,male,0.76,0.84,o,567.414661849211,883.632236299564
common_voice_ja_35841921,3221,male_masculine,0.93,1.0,o,911.968023740688,2101.04018641189
common_voice_ja_26048898,3326,male_masculine,1.39,1.43,o,494.027857551529,1153.0253554931
common_voice_ja_28721573,2935,male_masculine,1.91,1.98,o,444.579573227118,941.106201376952
common_voice_ja_36340180,2618,male_masculine,1.48,1.51,o,274.508040747912,1215.88230587652
common_voice_ja_28557112,2980,male_masculine,1.91,1.96,o,372.521125882818,1274.13615980451
common_voice_ja_36151243,3097,female_feminine,0.85,0.9,o,659.505697322461,1149.37959012672
common_voice_ja_30487791,3143,male_masculine,0.96,0.99,o,370.511329979964,1813.24857455958
common_voice_ja_36334809,2895,male_masculine,1.07,1.14,o,453.60408453873,1126.28550018469
common_voice_ja_36350117,2535,male_masculine,0.9,0.94,o,623.881104974906,1225.96942997914
common_voice_ja_36355137,2604,male_masculine,2.18,2.24,o,506.875912050488,1113.823984713
common_voice_ja_36343205,2523,male_masculine,1.94,1.97,o,252.339059055713,1413.74732014867
common_voice_ja_36281857,3137,female_feminine,1.98,2.01,o,672.023715758096,1446.63890239191
common_voice_ja_35905122,3218,male_masculine,2.1,2.14,o,186.409536160996,1518.33709098525
common_voice_ja_35842460,3191,male_masculine,1.05,1.1,o,397.507846718568,1166.03829556904
common_voice_ja_35851122,3225,male_masculine,1.3,1.35,o,477.653732793864,1518.73023548644
common_voice_ja_27860492,3317,male_masculine,1.66,1.71,o,424.647681224685,1321.97977620834
common_voice_ja_25445165,3329,male_masculine,0.67,0.83,o,472.961025103305,982.921624035638
common_voice_ja_39006401,2446,male_masculine,0.54,0.57,o,235.471421311585,668.99615359398
common_voice_ja_33725347,3299,male_masculine,1.24,1.34,o,515.587089020156,966.06657588753
common_voice_ja_36316001,3012,male_masculine,1.82,1.85,o,321.012069959798,1632.55797702969
common_voice_ja_36347205,2840,male_masculine,1.18,1.22,o,368.331653370683,815.011883517372
common_voice_ja_35854488,3188,male_masculine,1.21,1.25,o,326.694634251001,969.135772710611
common_voice_ja_36099229,3101,male_masculine,1.28,1.32,o,219.131307475394,935.905427064551
common_voice_ja_36145045,3253,male_masculine,1.06,1.1,o,1103.25508256413,2357.8723470211
common_voice_ja_35848444,3033,male_masculine,1.29,1.34,o,367.334608825986,958.269273740979
common_voice_ja_36314031,3071,male_masculine,1.59,1.62,o,219.532021089483,905.743963837118
common_voice_ja_36327100,2858,female_feminine,0.73,0.79,o,471.975978454469,1804.39348149023
common_voice_ja_37534419,3312,male_masculine,1.45,1.52,o,412.993120520293,944.312941450599
common_voice_ja_36271767,2729,female_feminine,1.38,1.41,o,490.985074407219,1715.91788151669
common_voice_ja_37485074,3311,female_feminine,0.41,0.46,o,426.592861821094,865.801223725023
common_voice_ja_39010590,2536,male_masculine,1.33,1.37,o,428.876466683101,1049.23034801717
common_voice_ja_28274786,3288,male_masculine,1.67,1.74,o,485.007843860551,1162.76706272075
common_voice_ja_35287645,3245,male_masculine,2.08,2.14,o,280.152887702558,753.589445151732
common_voice_ja_37356601,3324,female_feminine,0.63,0.68,o,559.012534894901,1994.03195220347
common_voice_ja_36351546,3000,female,1.16,1.22,o,427.790987861304,1126.36220742745
common_voice_ja_35772473,3203,male_masculine,2.57,2.67,o,375.362111837334,791.231905690611
common_voice_ja_36314102,2982,male_masculine,1.07,1.1,o,497.655465802094,1083.81604495973
common_voice_ja_36073260,3016,male_masculine,1.14,1.19,o,554.211418997212,1077.05378716132
common_voice_ja_36046899,3249,female,1.4,1.45,o,489.250379039807,982.22936887012
common_voice_ja_36313811,3021,female_feminine,0.91,1.01,o,316.844877748745,1476.63970057139
common_voice_ja_36300727,2999,female_feminine,1.12,1.18,o,392.842037053329,1837.35984566439
common_voice_ja_36158602,3134,male_masculine,1.2,1.29,o,391.079567695054,1159.4962365547
common_voice_ja_24585341,3309,male,0.94,0.99,o,996.584809095019,2327.15684272167
common_voice_ja_36361490,3078,female,1.35,1.4,o,595.072773375593,1600.35398014257
common_voice_ja_36316306,2976,male_masculine,1.09,1.13,o,412.915732070832,1003.02994616317
common_voice_ja_39073047,2487,male_masculine,2.21,2.24,o,403.151556827225,1892.05601339646
common_voice_ja_35912844,3200,male_masculine,2.06,2.09,o,565.679984955272,1265.17812619624
common_voice_ja_35294046,3275,female_feminine,1.23,1.3,o,651.920920192764,1236.07057816071
common_voice_ja_37490548,3312,male_masculine,1.62,1.7,o,538.563688328528,1195.41844925064
common_voice_ja_25372278,3329,male,0.95,1.01,o,500.002446604201,1394.27526950313
common_voice_ja_35900125,3196,male_masculine,1.19,1.23,o,415.750362315864,1089.59556693674
common_voice_ja_30690634,3316,male_masculine,1.09,1.13,o,432.711208728486,997.726500118894
common_voice_ja_36364882,2600,female_feminine,1.65,1.7,o,504.849249651169,1304.25272512393
common_voice_ja_20591780,3054,male_masculine,1.5,1.59,o,403.425851737274,1077.85695462867
common_voice_ja_36320944,2872,male_masculine,0.64,0.69,o,430.729589344482,1428.45291936703
common_voice_ja_25515090,3236,male_masculine,1.65,1.76,o,554.276634027054,1318.104902241
common_voice_ja_36320790,3048,female_feminine,1.78,1.83,o,717.021654510519,1228.55115032186
common_voice_ja_25748551,3302,male_masculine,1.67,1.72,o,293.387036763699,1568.87182729712
common_voice_ja_25283663,3304,male_masculine,0.93,0.97,o,316.62750599898,1291.35462321488
common_voice_ja_36369287,2598,female,0.97,1.03,o,387.324405206511,1458.72195841375
common_voice_ja_35287665,3245,male_masculine,0.82,0.86,o,256.774855288594,1480.66048421929
